activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_core_read_energy_j,tile_adc_energy_j,tile_dac_energy_j,tile_digital_accum_energy_j,tile_bias_energy_j,tile_adc_conversions,tile_dac_conversions,tile_digital_accum_ops,tile_bias_ops,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.q_proj|r0c1|neg,layers.1.cross_attn.q_proj,cross_attn,neg,0,1,0,128,128,256,0.00962876511455327,0.9235974129229281,0.10786358262957631,1081.8279063057955,51196.782480533046,29367.07422732316,4.078629644016713e-08,4.078629644016713e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42410011997306,0.0018743702408165002,0.044772104834546446,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.q_proj|r0c1|pos,layers.1.cross_attn.q_proj,cross_attn,pos,0,1,0,128,128,256,0.00961062869605415,0.9999901764715358,0.10769481100406245,1000.0097253877617,51243.88796386881,29517.793539731963,3.474417579469078e-07,4.1060957946907776e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,97.617911993801,0.0018869925527071553,0.04486117279126884,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.q_proj|r1c0|neg,layers.1.cross_attn.q_proj,cross_attn,neg,1,0,128,256,0,128,0.00964054115914251,0.9580020996414331,0.10588227463451191,1043.3816397612236,51166.24305709203,29403.448346171386,4.3387665522257976e-08,4.3387665522257976e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.30331346519006,0.00199391845230965,0.04747394920275278,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.q_proj|r1c0|pos,layers.1.cross_attn.q_proj,cross_attn,pos,1,0,128,256,0,128,0.009623509286636793,0.8525049095552814,0.10763446657198926,1170.9878022904,51210.42445949876,29437.647418839333,3.5107144096833597e-07,4.41892905683359e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,104.96791155219168,0.002030757838618387,0.04823892994126456,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.q_proj|r1c1|neg,layers.1.cross_attn.q_proj,cross_attn,neg,1,1,128,256,128,256,0.009647821993605164,0.9176201070433511,0.10862285212237324,1088.7981220156164,51147.37951397263,29397.762456501252,4.131092706913006e-08,4.131092706913006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34397198173983,0.0018984801042798713,0.04519484006513779,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.q_proj|r1c1|pos,layers.1.cross_attn.q_proj,cross_attn,pos,1,1,128,256,128,256,0.009555048406366416,0.8832774859448689,0.10910018747616188,1130.6529254641214,51388.787315724556,29346.803692163667,3.478650453954317e-07,4.148424539543167e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,98.65530194216727,0.0019064451008929987,0.04533791449548128,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.v_proj|r0c0|neg,layers.1.cross_attn.v_proj,cross_attn,neg,0,0,0,128,0,128,0.00963343280309015,0.9773593424111686,0.12566863543502194,1022.9281687424025,51184.67316303821,28705.055047393245,2.8378032425642914e-07,2.8378032425642914e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.1469351831051,0.002895717594453357,0.06358642195745971,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.v_proj|r0c0|pos,layers.1.cross_attn.v_proj,cross_attn,pos,0,0,0,128,0,128,0.009603025609650154,0.9552982885204321,0.12335029207157723,1046.3038574229342,51263.661157217975,29029.60764063884,1.660745763592861e-06,2.786478435928608e-07,1.2544e-06,1.2544000000000002e-07,1.12896e-09,1.12896e-09,1254400.0,1254400.0,1254400.0,1254400.0,612.1687509805284,0.0028433453427842833,0.06246619907964576,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.v_proj|r0c1|neg,layers.1.cross_attn.v_proj,cross_attn,neg,0,1,0,128,128,256,0.00959091462257333,0.947259178148847,0.12389446019601612,1055.0898423586718,51295.18948908501,29091.822049013692,2.7912507271344585e-07,2.7912507271344585e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.5656513259936,0.0028482150276882305,0.06260873993122383,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,high,layers.1.cross_attn.v_proj|r0c1|pos,layers.1.cross_attn.v_proj,cross_attn,pos,0,1,0,128,128,256,0.009622500489025496,0.9613075047314831,0.12664146909836102,1039.8313322126778,51213.04371704079,28620.491202585552,1.6645006113196938e-06,2.8466061131969395e-07,1.2544e-06,1.2544000000000002e-07,0.0,0.0,1254400.0,1254400.0,0.0,0.0,625.8703406399519,0.002904700115507082,0.06386432047346448,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.v_proj|r1c0|neg,layers.1.cross_attn.v_proj,cross_attn,neg,1,0,128,256,0,128,0.0095868292326652,0.9998587334386076,0.12550098520699066,1000.1398734576263,51305.83366623023,28842.419392750668,2.8342340130344414e-07,2.8342340130344414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.3458282885533,0.0028920755235045323,0.06350467635597483,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.v_proj|r1c0|pos,layers.1.cross_attn.v_proj,cross_attn,pos,1,0,128,256,0,128,0.009572845250443413,0.8744686603370629,0.12507119666374372,1141.9123262509884,51342.30134646097,28867.672864850563,1.663763913422985e-06,2.8166599342298494e-07,1.2544e-06,1.2544000000000002e-07,1.12896e-09,1.12896e-09,1254400.0,1254400.0,1254400.0,1254400.0,619.473533881899,0.002874142790030472,0.0632115850899897,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.v_proj|r1c1|neg,layers.1.cross_attn.v_proj,cross_attn,neg,1,1,128,256,128,256,0.009635887362982617,0.9037280357619092,0.12631581910594444,1105.3500812585598,51178.30763136921,28821.090818206085,2.844162239806549e-07,2.844162239806549e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.8926688249466,0.002902206367149533,0.0637645580433619,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.cross_attn.v_proj|r1c1|pos,layers.1.cross_attn.v_proj,cross_attn,pos,1,1,128,256,128,256,0.009647202324081705,0.887096736883369,0.1255815192341333,1125.8398870216922,51148.984442641995,28887.28986267634,1.6621287265567638e-06,2.822887265567638e-07,1.2544e-06,1.2544000000000002e-07,0.0,0.0,1254400.0,1254400.0,0.0,0.0,620.8936673309074,0.002880497209762892,0.06335649666641913,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r0c0|neg,layers.1.ffn.0,ffn,neg,0,0,0,128,0,128,0.009613764209030252,0.8048254063080513,0.10187309935216977,1239.4996526827258,51235.73794028092,29478.955448487144,4.301178070465507e-08,4.301178070465507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0755200467066,0.0019766443338536314,0.04645014708028796,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r0c0|pos,layers.1.ffn.0,ffn,pos,0,0,0,128,0,128,0.009640614013962892,0.9604681275013972,0.10145101075068999,1040.73060946102,51166.05423233142,29818.825482451095,3.47450034029196e-07,4.0567883629195934e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,98.26634796463712,0.0018643328873711386,0.04515916726316044,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r0c1|neg,layers.1.ffn.0,ffn,neg,0,1,0,128,128,256,0.009567101541182912,0.8615600750746808,0.1016904420866005,1158.8231105870873,51357.29491864847,29797.68682069098,4.1536115590864696e-08,4.1536115590864696e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.25581245547785,0.0019088288414919497,0.04515432557696592,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r0c1|pos,layers.1.ffn.0,ffn,pos,0,1,0,128,128,256,0.009644114112336703,0.8292626054377944,0.10307386860734308,1203.41290878162,51156.98433632683,29466.94873497823,3.487152181785217e-07,4.2334418178521684e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,99.81729079168421,0.0019455155412923559,0.04587191672411958,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r1c0|neg,layers.1.ffn.0,ffn,neg,1,0,128,256,0,128,0.00965847332907462,0.9068446600142607,0.10050171655828762,1101.5930856339924,51119.808555474934,29617.234897343864,4.2485623078105957e-08,4.2485623078105957e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.80922845454845,0.0019524642958688374,0.04586821160595057,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r1c0|pos,layers.1.ffn.0,ffn,pos,1,0,128,256,0,128,0.009606552648736326,0.9330846960653159,0.10026722807209745,1070.9460538865333,51254.48656069898,29770.393080279813,3.47157200700414e-07,4.0275050300413904e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,97.37611107556482,0.001850875473364608,0.04475005104575589,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r1c1|neg,layers.1.ffn.0,ffn,neg,1,1,128,256,128,256,0.00961732154575021,0.9428517506905093,0.09919782736254294,1059.9696560635634,51226.49462420255,30145.8862038359,4.0897230762161635e-08,4.0897230762161635e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.40519084526223,0.0018794683254669852,0.04430385608697712,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r1c1|pos,layers.1.ffn.0,ffn,pos,1,1,128,256,128,256,0.009671177261500097,0.9998202208511812,0.10323335045926793,1000.1780130403331,51086.96329755858,29249.1090070426,3.488229295483269e-07,4.244212954832688e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,100.0388882165504,0.0019504655123311935,0.04597375377598824,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r2c0|neg,layers.1.ffn.0,ffn,neg,2,0,256,384,0,128,0.009634713981538262,0.9013333534208707,0.10226564799124449,1108.254253436167,51181.35042201002,29305.8807721074,4.328816676311077e-08,4.328816676311077e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.50517247166349,0.0019893458990400178,0.046647597643227706,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r2c0|pos,layers.1.ffn.0,ffn,pos,2,0,256,384,0,128,0.009610903732893252,0.851973107457864,0.09895731530885463,1171.7101691456671,51243.1729669848,30054.097866471864,3.464120221114739e-07,3.952987171147384e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,95.92768335344564,0.0018166301337993415,0.04408441330581142,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r2c1|neg,layers.1.ffn.0,ffn,neg,2,1,256,384,128,256,0.009654196815239073,0.8617340796290403,0.09942454654791197,1158.5918277432163,51130.87473005285,29897.680050864437,4.084816860505949e-08,4.084816860505949e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.40711281187127,0.0018772136307472274,0.04430473934369084,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r2c1|pos,layers.1.ffn.0,ffn,pos,2,1,256,384,128,256,0.009583284091490245,0.9773211048087554,0.10309378514929676,1022.9677813052799,51315.07384632848,29419.246005040317,3.488222420742497e-07,4.244144207424966e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,99.9986053757795,0.001950433918853386,0.04595524144107514,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r3c0|neg,layers.1.ffn.0,ffn,neg,3,0,384,512,0,128,0.009645479641313452,0.8451794199315855,0.10231863420803664,1181.0173302603382,51153.4466774626,29511.483719648437,4.3422997857517845e-08,4.3422997857517845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.68490293462222,0.0019955421809521065,0.04673019436333742,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r3c0|pos,layers.1.ffn.0,ffn,pos,3,0,384,512,0,128,0.009592557984112581,0.8467703998800473,0.1017042453665034,1178.8244984429346,51290.90907929889,29729.698608633473,3.4755349492374034e-07,4.0671344523740295e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,98.51188110454181,0.0018690875240689436,0.045272004184072526,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r3c1|neg,layers.1.ffn.0,ffn,neg,3,1,384,512,128,256,0.009638180369689841,0.836495657938962,0.10159248429163414,1193.1313318768202,51172.362493809625,29629.58193147406,4.167347086434355e-08,4.167347086434355e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.38892791663785,0.001915141124280489,0.04521549996169019,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r3c1|pos,layers.1.ffn.0,ffn,pos,3,1,384,512,128,256,0.009630995656687836,0.9494430574694632,0.10170578080480017,1052.6885051340528,51190.995102307075,29595.482766591347,3.4848754844025275e-07,4.210674844025275e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,98.95128400249513,0.0019350527775851385,0.045473935662911365,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r4c0|neg,layers.1.ffn.0,ffn,neg,4,0,512,640,0,128,0.009634506156110497,0.901214461816346,0.10273707708986074,1108.3988379740933,51181.88938870877,29335.35417459765,4.346566364516218e-08,4.346566364516218e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.95272498050632,0.0019975029248695876,0.04685327434765915,2176,2176
