activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.k_proj|r0c0|neg,layers.0.self_attn.k_proj,self_attn,neg,0,0,0,128,0,128,0.009624519361884697,0.8430595475448626,0.10512098929177427,1183.9518377269849,51207.802153097386,29600.93725367808,5.078594665987045e-08,113.3879785844765,0.0023339129898837605,0.05210844604066016,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.k_proj|r0c0|pos,layers.0.self_attn.k_proj,self_attn,pos,0,0,0,128,0,128,0.009618456735562312,0.8109574275649468,0.10549739497479024,1230.2425305712088,51223.545670496605,29442.455900042853,5.1035607993023316e-08,113.9558914090255,0.0023453863967381823,0.05236943539017716,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.k_proj|r0c1|neg,layers.0.self_attn.k_proj,self_attn,neg,0,1,0,128,128,256,0.009543435000697844,1.0000754313389024,0.10575723627636661,999.9253285507283,51419.167345846225,29391.581105516674,4.765672149135653e-08,109.0860814944115,0.002190106686183682,0.050131471275005286,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.k_proj|r0c1|pos,layers.0.self_attn.k_proj,self_attn,pos,0,1,0,128,128,256,0.009597791390058561,0.8320904238518451,0.10530512053982499,1199.3722203514533,51277.28255746852,29549.48086028886,4.74669708681164e-08,108.75936073927284,0.0021813865288656457,0.04998132386915112,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.k_proj|r1c0|neg,layers.0.self_attn.k_proj,self_attn,neg,1,0,128,256,0,128,0.009633231099459518,0.869879854254949,0.10652647492018272,1147.8670173587052,51185.196321456366,29427.649824459477,5.154803583264143e-08,114.9617106218837,0.0023689354702500776,0.05283166848432155,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.k_proj|r1c0|pos,layers.0.self_attn.k_proj,self_attn,pos,1,0,128,256,0,128,0.009635524819049454,0.8755950417635967,0.10642031114121181,1140.4601025086433,51179.247734838056,29449.985702713086,5.116875097404772e-08,114.44046461574004,0.002351505099910299,0.05259212528296877,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.k_proj|r1c1|neg,layers.0.self_attn.k_proj,self_attn,neg,1,1,128,256,128,256,0.009633783556370163,0.8440773971833611,0.10569249781627996,1182.5410259577418,51183.7634402253,29424.802860856762,4.7681910314457713e-08,109.20034307628775,0.002191264260774712,0.050183981193146945,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.k_proj|r1c1|pos,layers.0.self_attn.k_proj,self_attn,pos,1,1,128,256,128,256,0.009626386796680469,0.9028078652763168,0.10309903197641723,1106.4642236975858,51202.95472025808,29684.22443911943,4.677858303095064e-08,106.90520258376948,0.0021497510584076738,0.04912922912857053,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.o_proj|r0c0|neg,layers.0.self_attn.o_proj,self_attn,neg,0,0,0,128,0,128,0.00962088118875848,0.965431795291526,0.1042844837731797,1035.4352047592745,51217.24865327877,29584.1477379574,4.257753917252623e-08,100.65939024246974,0.001956688381090357,0.04625891095701734,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.o_proj|r0c0|pos,layers.0.self_attn.o_proj,self_attn,pos,0,0,0,128,0,128,0.009607954657306609,0.9495415201021631,0.10490179053475146,1052.580495663478,51250.840543249324,29524.530204243536,4.2984432250967413e-08,101.4030726273869,0.001975387511533438,0.04660067675890942,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.o_proj|r0c1|neg,layers.0.self_attn.o_proj,self_attn,neg,0,1,0,128,128,256,0.00960594463308969,0.9952320470107903,0.10620830536459502,1004.7426601119707,51256.0679074981,29571.269339978717,4.8662971600662494e-08,109.1175379530376,0.002236349797824555,0.0501459273681239,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.o_proj|r0c1|pos,layers.0.self_attn.o_proj,self_attn,pos,0,1,0,128,128,256,0.009605677057935063,1.0000187169169321,0.10763473196409261,999.9814705955823,51256.76385655262,29448.72084609769,4.972318071832855e-08,111.01589524528369,0.002285072643305539,0.05101833421198699,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.o_proj|r1c0|neg,layers.0.self_attn.o_proj,self_attn,neg,1,0,128,256,0,128,0.009595636882519252,0.9384085078658467,0.1038169926429491,1064.9350280281587,51282.89149649037,29595.11912925174,4.2591410824987776e-08,100.27920830943062,0.0019573258651189272,0.04608419499514275,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.o_proj|r1c0|pos,layers.0.self_attn.o_proj,self_attn,pos,1,0,128,256,0,128,0.009643173773558203,0.921235211904016,0.10432954835840763,1084.5718079410842,51159.42074476326,29594.41805811038,4.2719923373932435e-08,100.7822889592616,0.0019632317726990985,0.04631539014671949,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.o_proj|r1c1|neg,layers.0.self_attn.o_proj,self_attn,neg,1,1,128,256,128,256,0.009651207114750409,0.9619691885966155,0.10522748981123464,1039.123523645039,51138.6139119126,29669.392660965896,4.871771438998993e-08,108.86607799274461,0.0022388655510105606,0.050030366724606895,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.o_proj|r1c1|pos,layers.0.self_attn.o_proj,self_attn,pos,1,1,128,256,128,256,0.009560231928897114,0.9407707756500935,0.10697164653079101,1062.2893908910344,51375.23909041553,29419.966591176053,4.8975433324803726e-08,109.8659744882369,0.0022507092520589896,0.050489877981726515,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.q_proj|r0c0|neg,layers.0.self_attn.q_proj,self_attn,neg,0,0,0,128,0,128,0.009639024831687014,0.872803037742753,0.10844485110421581,1144.0665750348394,51170.17338342665,29697.65672757442,5.245483480435662e-08,116.85598536961915,0.0024106082171119845,0.05370219915883233,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.q_proj|r0c0|pos,layers.0.self_attn.q_proj,self_attn,pos,0,0,0,128,0,128,0.009640230433224066,1.0000582590441969,0.11127296470197598,999.9423268726265,51167.04841062793,29036.119898743957,5.354378787998258e-08,119.42900777511963,0.0024606520165433203,0.05488465430841895,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.q_proj|r0c1|neg,layers.0.self_attn.q_proj,self_attn,neg,0,1,0,128,128,256,0.009617217256435202,0.957152695631831,0.11124534016962692,1044.2978963163605,51226.76556012076,29282.037402186164,5.024827588372209e-08,114.83066298850197,0.002309203854950444,0.05277144438809833,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.q_proj|r0c1|pos,layers.0.self_attn.q_proj,self_attn,pos,0,1,0,128,128,256,0.00957538709257586,0.9284895254792271,0.10997975701819301,1076.1892133043564,51335.66883017989,29387.062578221092,4.944749584163976e-08,113.22310181212332,0.0022724033015459623,0.0520326754651302,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.q_proj|r1c0|neg,layers.0.self_attn.q_proj,self_attn,neg,1,0,128,256,0,128,0.009617355588075388,0.9329429790358836,0.11065753689986367,1071.1069915471166,51226.40618538286,29283.03806895525,5.3513075981560406e-08,119.15305852395561,0.0024592406241526017,0.05475783939520019,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.q_proj|r1c0|pos,layers.0.self_attn.q_proj,self_attn,pos,1,0,128,256,0,128,0.009547580865399575,0.8670312827906952,0.10915184004906642,1151.5948258739138,51408.31787011252,29461.65184036194,5.2410656177222204e-08,117.23451328327305,0.0024085779493208752,0.05387615500150416,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.q_proj|r1c1|neg,layers.0.self_attn.q_proj,self_attn,neg,1,1,128,256,128,256,0.00955846413329924,0.9374556055245927,0.10934672608289484,1066.005970982656,51379.858792876614,29371.16460225417,4.9262942906007514e-08,112.69275204500461,0.0022639220085481494,0.05178894855009403,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.q_proj|r1c1|pos,layers.0.self_attn.q_proj,self_attn,pos,1,1,128,256,128,256,0.009618980101148337,0.8950609598187024,0.11001235547501628,1115.933991560213,51222.186205267484,29328.090617808375,4.943820178018845e-08,113.33040314263263,0.0022719761847512896,0.052081986738342204,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.v_proj|r0c0|neg,layers.0.self_attn.v_proj,self_attn,neg,0,0,0,128,0,128,0.009619221611173418,0.8654923310863777,0.10273624226742835,1153.6188805767038,51221.558896640716,29673.502913878558,4.8791162477105345e-08,109.79591833032987,0.00224224092266109,0.05045768305621777,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.v_proj|r0c0|pos,layers.0.self_attn.v_proj,self_attn,pos,0,0,0,128,0,128,0.00962421442883269,0.8735947197945093,0.10424278988946781,1143.0416329163836,51208.59377660329,29529.15008686933,4.9235074556730974e-08,111.1033126099176,0.002262641293967418,0.05105850763323419,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.v_proj|r0c1|neg,layers.0.self_attn.v_proj,self_attn,neg,0,1,0,128,128,256,0.009611703661198788,0.9542247052076036,0.10117949240425848,1047.4687069583608,51241.0935544282,29859.723730187387,4.493644533271249e-08,103.73390874731119,0.002065093995069495,0.04767183306402169,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.v_proj|r0c1|pos,layers.0.self_attn.v_proj,self_attn,pos,0,1,0,128,128,256,0.009637132046980013,0.8976693744041995,0.10308095731263121,1112.7274334374513,51175.08033570759,29460.077765314178,4.585632027391971e-08,105.6371333537194,0.002107367659647048,0.048546476725054875,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.v_proj|r1c0|neg,layers.0.self_attn.v_proj,self_attn,neg,1,0,128,256,0,128,0.009595841054549803,0.8773690726231484,0.10231972129898939,1138.1803508242513,51282.35991243124,29621.83968101183,4.8747021076223664e-08,109.6251413159548,0.002240212365635281,0.050379200972405704,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.v_proj|r1c0|pos,layers.0.self_attn.v_proj,self_attn,pos,1,0,128,256,0,128,0.00961484979863129,0.9457573764480726,0.10117117066437473,1056.7475520592109,51232.916811271454,29744.82719305434,4.8076212204908905e-08,108.36517810631427,0.002209384752063834,0.049800173762092954,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.v_proj|r1c1|neg,layers.0.self_attn.v_proj,self_attn,neg,1,1,128,256,128,256,0.009664923735064812,0.889951660548606,0.1031489147201961,1122.2687771949682,51103.126140059685,29474.432363174994,4.599648405511425e-08,105.91278527824667,0.002113809009885769,0.048673154999194244,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.self_attn.v_proj|r1c1|pos,layers.0.self_attn.v_proj,self_attn,pos,1,1,128,256,128,256,0.009630330860894931,0.9998862319828977,0.1008443696518626,1000.1126430239531,51192.71984865068,29859.10119206532,4.48109266208371e-08,103.39962420857844,0.0020593256719134505,0.047518209654677596,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.k_proj|r0c0|neg,layers.1.cross_attn.k_proj,cross_attn,neg,0,0,0,128,0,128,0.009631556160528566,0.9603728572402066,0.11921275717863555,1040.8327767427256,51189.541021323115,29143.42468819988,2.700722234300196e-07,593.3307390334944,0.0027558390145920176,0.06054395296260147,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.k_proj|r0c0|pos,layers.1.cross_attn.k_proj,cross_attn,pos,0,0,0,128,0,128,0.009660820557378312,0.9617083928119698,0.1181045132918031,1039.4023839173112,51113.73675658165,29006.55739484974,2.683753454456122e-07,588.8138854043874,0.002738523933118531,0.06008304953105994,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.k_proj|r0c1|neg,layers.1.cross_attn.k_proj,cross_attn,neg,0,1,0,128,128,256,0.00963118015704496,0.9455809447060843,0.11984374061434873,1056.9426418697005,51190.51645514453,29102.81101585829,2.7187422732825274e-07,596.3292986902036,0.0027742268094719754,0.060849928437775876,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.k_proj|r0c1|pos,layers.1.cross_attn.k_proj,cross_attn,pos,0,1,0,128,128,256,0.009637972398766443,0.9711794855564094,0.11837654684791075,1029.370312129033,51172.90164842311,29086.515910150418,2.683231133644379e-07,588.9887964904744,0.0027379909526983434,0.06010089760106882,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.k_proj|r1c0|neg,layers.1.cross_attn.k_proj,cross_attn,neg,1,0,128,256,0,128,0.009612461283593894,1.0000249430134598,0.11612898850001205,999.9753070264327,51239.12427163324,29136.73697254678,2.6348519564544014e-07,578.9861989730905,0.002688624445361629,0.05908022438500923,9800,9800
